user_currency,user_country,start_mifid_days,has_finished_mifid,finish_mifid_days,has_deposit,first_deposit_days,first_deposit_amount,first_deposit_platform,mifid_actual_savings,mifid_next_year_savings,mifid_qualifications,mifid_experience,mifid_money_other_brokers,mifid_invested_other_brokers,user_flow_name,first_trade_investor_account_demo_days,days_until_conversion_or_today,is_converted
USD,25,0,0,,0,,0,1,12,12,0,0,0,0,3,86,483,0
USD,121,0,1,2,0,,0,1,12,12,0,0,1,12,0,,483,0
EUR,36,1,0,,0,,0,1,6,6,1,0,0,0,0,0,483,0
USD,101,1,1,1,1,6,5.787483602129793965583764179,5,9,9,1,1,1,9,3,5,7,1
USD,25,0,0,,0,,0,1,7,10,1,1,0,0,0,,483,0
USD,52,0,1,2,1,10,1.929161200709931321861254726,3,13,12,0,0,0,0,3,,12,1
EUR,36,6,1,6,1,6,1.929161200709931321861254726,0,13,5,1,0,1,12,3,1,6,1
EUR,58,0,1,1,1,8,3.858322401419862643722509453,5,7,7,1,1,1,7,3,,8,1
USD,1,0,0,,0,,0,1,13,13,1,1,0,0,3,0,484,0
EUR,38,0,1,1,1,7,3.858322401419862643722509453,3,7,6,0,0,0,0,3,0,7,1
EUR,13,5,1,7,0,,0,1,6,6,0,0,0,0,3,,484,0
USD,77,8,0,,0,,0,1,12,13,0,0,0,0,0,,484,0
USD,77,0,0,,0,,0,1,12,12,1,1,0,0,3,,484,0
EUR,36,2,1,6,1,6,1.929161200709931321861254726,0,5,5,0,0,1,12,2,0,6,1
EUR,36,0,1,1,0,,0,1,13,6,1,1,0,0,3,6,485,0
EUR,36,94,1,94,1,94,3.858322401419862643722509453,0,13,5,1,0,0,0,0,0,99,1
USD,114,0,1,1,1,1,1.948452812717030635079867274,4,12,5,0,0,1,5,3,112,1,1
USD,6,1,1,2,0,,0,1,12,13,0,0,1,12,3,,485,0
EUR,29,0,1,1,1,1,3.858322401419862643722509453,0,6,5,0,0,0,0,3,,1,1
USD,6,3,0,,0,,0,1,12,13,1,0,0,0,3,0,485,0
USD,56,22,1,23,0,,0,1,12,12,0,0,1,12,3,,485,0
EUR,89,0,1,3,0,,0,1,13,5,1,0,1,12,3,14,485,0
USD,113,1,1,1,0,,0,1,12,12,1,1,1,12,3,,485,0
USD,85,0,0,,0,,0,1,12,11,0,0,0,0,3,,485,0
USD,6,0,0,,0,,0,1,13,5,0,0,1,5,3,0,485,0
EUR,36,99,1,99,1,99,3.858322401419862643722509453,0,5,13,1,1,1,5,2,0,100,1
USD,25,0,0,,0,,0,1,12,12,0,0,1,12,3,,486,0
EUR,36,65,1,66,1,66,3.858322401419862643722509453,0,5,5,0,0,0,0,3,,66,1
EUR,36,0,1,2,1,19,11.57496720425958793116752836,5,5,13,1,0,0,0,3,2,16,1
EUR,38,0,1,1,1,1,1.929161200709931321861254726,3,7,12,1,1,1,13,3,,1,1
EUR,36,0,1,1,1,7,5.114900841114283509530056332,0,6,5,0,0,1,12,3,,8,1
EUR,36,0,0,,0,,0,1,12,13,1,0,1,12,3,,486,0
EUR,38,3,1,5,1,11,77.16644802839725287445018906,5,7,7,0,0,0,0,0,345,11,1
EUR,36,0,1,1,1,1,2.314993440851917586233505672,0,6,6,1,1,1,12,3,1,2,1
USD,95,5,1,5,1,24,2.314993440851917586233505672,0,6,5,1,1,1,13,3,2,24,1
EUR,36,0,1,2,1,5,1.929161200709931321861254726,0,6,7,1,1,0,0,3,,5,1
EUR,36,0,1,4,1,10,1.929161200709931321861254726,5,12,12,0,0,0,0,3,,10,1
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,3,,487,0
EUR,36,0,0,,0,,0,1,13,5,1,1,1,13,3,4,487,0
EUR,36,2,1,5,1,5,3.858322401419862643722509453,0,7,5,1,0,0,0,1,0,5,1
EUR,36,0,0,,0,,0,1,6,6,0,0,1,13,3,0,488,0
EUR,36,0,1,6,1,6,5.787483602129793965583764179,0,13,5,0,0,0,0,3,,10,1
EUR,36,0,1,4,0,,0,1,5,7,0,0,1,13,3,0,488,0
USD,6,0,1,31,0,,0,1,12,12,1,1,1,12,3,,488,0
EUR,36,0,0,,0,,0,1,12,13,0,0,0,0,3,,488,0
EUR,21,0,1,13,1,104,3.896905625434061270159734547,5,12,12,0,0,0,0,3,12,104,1
USD,25,0,0,,0,,0,1,12,13,1,1,1,12,3,,488,0
USD,120,0,1,0,0,,0,1,12,6,1,1,1,7,0,3,488,0
USD,117,162,1,164,0,,0,1,6,7,1,1,1,6,3,161,488,0
EUR,25,1,0,,0,,0,1,12,13,1,1,1,12,3,214,488,0
USD,16,0,0,,0,,0,1,13,13,1,1,1,12,3,,488,0
USD,6,0,0,,0,,0,1,12,13,1,1,1,12,3,,488,0
USD,25,0,0,,0,,0,1,13,13,1,1,0,0,0,,488,0
USD,117,0,0,,0,,0,1,12,12,1,0,0,0,3,,489,0
EUR,36,39,1,39,1,42,7.716644802839725287445018906,5,12,12,0,0,0,0,2,0,46,1
USD,120,0,0,,0,,0,1,12,12,1,1,1,12,3,0,489,0
EUR,36,0,0,,0,,0,1,12,6,1,1,0,0,3,,490,0
EUR,36,0,1,1,0,,0,1,7,6,1,1,1,6,3,,490,0
EUR,36,0,1,1,1,2,1.929161200709931321861254726,0,6,7,0,0,0,0,3,,2,1
EUR,36,0,1,0,0,,0,1,9,7,1,1,1,6,3,0,490,0
EUR,29,0,1,0,0,,0,1,5,13,1,0,1,5,0,,490,0
USD,22,218,1,249,0,,0,1,12,13,0,0,1,12,3,,490,0
EUR,38,0,0,,0,,0,1,0,0,0,0,0,0,0,,490,0
EUR,38,0,1,21,1,22,1.929161200709931321861254726,3,13,13,0,0,1,12,3,0,491,0
USD,33,0,0,,0,,0,1,12,13,0,0,0,0,3,,491,0
USD,33,0,0,,0,,0,1,12,13,0,0,0,0,3,,491,0
GBP,41,0,0,,0,,0,1,10,10,0,1,1,10,3,,491,0
EUR,36,0,1,223,1,315,1.929161200709931321861254726,0,8,10,1,0,1,7,3,,315,1
USD,100,0,0,,0,,0,1,13,5,1,1,0,0,3,,491,0
EUR,36,0,1,21,1,21,5.787483602129793965583764179,0,12,13,0,0,0,0,3,21,21,1
USD,33,0,0,,0,,0,1,12,5,0,0,0,0,3,,492,0
EUR,38,0,1,1,1,3,19.29161200709931321861254726,5,5,5,0,0,0,0,3,14,14,1
EUR,36,5,1,7,1,9,1.929161200709931321861254726,5,6,5,0,0,0,0,3,0,9,1
USD,109,0,1,7,0,,0,1,10,9,1,0,1,11,3,,492,0
EUR,36,36,0,,0,,0,1,12,5,1,0,1,12,0,36,493,0
USD,77,0,1,8,1,8,1.929161200709931321861254726,3,7,7,1,1,1,5,3,,8,1
GBP,8,0,1,2,1,4,1.929161200709931321861254726,5,12,13,0,0,0,0,3,,4,1
USD,41,0,0,,0,,0,1,0,0,0,0,0,0,3,,494,0
EUR,36,0,0,,0,,0,1,7,6,1,1,1,13,3,,495,0
EUR,36,0,0,,0,,0,1,7,6,0,0,0,0,3,,495,0
USD,120,0,1,10,1,10,3.858322401419862643722509453,3,12,6,1,1,1,12,3,10,10,1
EUR,36,158,1,159,1,389,1.929161200709931321861254726,0,6,13,1,0,0,0,3,273,390,1
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,2,0,496,0
USD,24,0,0,,0,,0,1,8,7,0,1,1,6,3,,496,0
EUR,44,21,1,21,1,25,3.858322401419862643722509453,5,13,13,0,0,1,12,3,0,112,1
EUR,36,0,1,1,1,41,38.58322401419862643722509453,5,7,12,0,0,1,13,3,,47,1
GBP,41,2,0,,0,,0,1,12,13,0,0,0,0,3,0,497,0
EUR,36,30,0,,0,,0,1,12,12,0,0,1,12,3,25,497,0
EUR,36,0,1,0,1,2,5.579134192453121382822748669,5,7,7,1,0,1,12,3,0,132,1
EUR,58,0,1,0,1,35,38.58322401419862643722509453,5,9,8,0,0,1,6,3,,41,1
EUR,36,1,1,1,1,7,69.44980322555752758700517015,5,0,0,0,0,0,0,3,,7,1
USD,6,0,0,,0,,0,1,12,12,0,0,0,0,3,1,497,0
USD,9,0,0,,0,,0,1,5,9,1,1,1,9,3,,498,0
USD,25,0,0,,0,,0,1,12,12,0,0,0,0,0,0,498,0
USD,41,0,0,,0,,0,1,8,5,0,1,1,9,3,,498,0
USD,6,9,1,9,0,,0,1,12,13,0,0,0,0,1,0,498,0
USD,115,0,1,0,1,0,3.858322401419862643722509453,0,7,7,1,1,1,5,3,0,0,1
EUR,29,28,1,28,1,28,7.716644802839725287445018906,0,9,8,1,0,0,0,2,0,28,1
USD,8,0,0,,0,,0,1,9,9,1,1,1,8,3,,498,0
USD,109,0,1,1,1,1,1.929161200709931321861254726,3,7,7,0,0,1,7,3,0,499,0
EUR,81,0,1,1,1,3,38.58322401419862643722509453,5,8,7,1,0,1,8,3,0,3,1
EUR,58,0,1,0,1,0,3.858322401419862643722509453,0,9,7,0,0,1,6,3,,1,1
EUR,51,0,0,,0,,0,1,12,12,0,0,0,0,3,,500,0
EUR,36,6,1,8,0,,0,1,9,7,1,1,1,7,3,1,500,0
GBP,41,0,1,1,1,72,4.629986881703835172467011343,5,7,7,0,0,0,0,3,,73,1
EUR,36,0,1,2,0,,0,1,12,6,1,0,1,6,3,,500,0
USD,114,0,0,,0,,0,1,12,5,0,0,1,7,3,0,500,0
USD,87,5,1,5,1,20,1.929161200709931321861254726,3,12,12,1,0,0,0,0,5,22,1
USD,78,0,0,,0,,0,1,12,5,0,0,1,5,3,,500,0
USD,52,0,1,2,0,,0,1,6,8,0,1,0,0,3,2,501,0
EUR,38,0,1,4,0,,0,1,8,6,0,0,0,0,3,,501,0
EUR,36,0,1,2,1,4,1.929161200709931321861254726,5,13,13,1,0,1,13,3,,4,1
EUR,38,126,1,128,0,,0,1,9,8,1,1,1,8,3,,501,0
EUR,36,0,1,2,1,4,1.929161200709931321861254726,5,13,13,1,0,1,13,3,2,4,1
GBP,41,20,0,,0,,0,1,12,12,0,0,0,0,0,1,501,0
USD,56,0,0,,0,,0,1,6,6,1,1,1,12,3,,501,0
EUR,36,0,1,5,1,13,77.16644802839725287445018906,5,7,5,0,0,1,12,3,,13,1
USD,79,0,1,4,0,,0,1,7,8,1,0,0,0,3,,502,0
USD,79,0,1,4,1,10,3.858322401419862643722509453,0,9,7,0,0,1,5,3,10,11,1
EUR,36,35,1,35,1,40,15.43328960567945057489003781,0,5,13,0,0,0,0,3,0,151,1
EUR,29,0,0,,0,,0,1,13,6,0,0,0,0,3,0,502,0
EUR,81,8,1,10,1,17,19.29161200709931321861254726,6,7,7,1,0,1,8,3,0,21,1
EUR,0,6,1,6,1,10,7.716644802839725287445018906,3,15,15,1,0,1,15,3,7,11,1
USD,77,0,1,0,1,2,1.929161200709931321861254726,3,12,13,1,0,1,12,3,,4,1
USD,56,28,1,41,0,,0,1,5,8,1,0,1,6,2,0,502,0
USD,120,0,1,0,1,0,7.716644802839725287445018906,3,8,8,1,1,1,7,3,0,0,1
USD,97,0,1,0,1,83,3.858322401419862643722509453,3,9,8,0,0,1,7,3,,503,0
EUR,36,0,1,1,1,4,1.929161200709931321861254726,5,12,13,0,0,0,0,3,,32,1
GBP,85,5,0,,0,,0,1,12,12,1,1,1,12,0,0,503,0
EUR,36,0,1,1,1,1,7.716644802839725287445018906,0,7,8,0,0,1,5,3,,1,1
USD,61,0,0,,0,,0,1,0,0,0,0,0,0,3,,504,0
EUR,69,0,1,0,1,7,57.87483602129793965583764179,5,9,10,1,0,1,8,3,0,7,1
EUR,27,0,1,0,1,0,1.929161200709931321861254726,0,5,13,0,0,1,5,3,0,0,1
GBP,41,0,0,,0,,0,1,6,7,0,0,1,5,3,0,505,0
EUR,36,27,1,27,1,27,3.858322401419862643722509453,0,7,5,1,0,1,12,3,0,27,1
EUR,58,0,1,15,0,,0,1,9,8,0,0,1,6,3,,505,0
EUR,77,0,1,29,1,42,1.929161200709931321861254726,3,5,7,1,1,0,0,3,23,43,1
USD,77,1,0,,0,,0,1,5,5,0,0,0,0,3,0,505,0
EUR,36,0,1,2,1,2,19.29161200709931321861254726,0,5,6,0,0,1,13,3,,421,1
USD,85,0,1,0,1,0,1.929161200709931321861254726,3,12,13,1,0,0,0,3,0,0,1
USD,29,0,1,6,0,,0,1,7,7,1,0,1,7,3,,505,0
GBP,41,0,1,0,1,0,1.929161200709931321861254726,0,13,12,0,0,1,12,3,,0,1
EUR,58,8,0,,0,,0,1,5,13,1,1,1,13,0,,505,0
USD,1,15,0,,0,,0,1,12,12,0,1,1,12,3,,505,0
GBP,8,0,1,21,1,65,19.29161200709931321861254726,5,7,5,1,0,0,0,3,,135,1
USD,41,0,0,,0,,0,1,7,10,0,0,1,6,3,,506,0
EUR,36,0,1,1,1,10,15.43328960567945057489003781,5,9,8,0,0,0,0,3,,16,1
EUR,36,0,1,0,0,,0,1,9,8,0,0,0,0,3,,506,0
EUR,36,0,1,0,1,0,1.929161200709931321861254726,4,5,5,1,0,1,12,3,0,506,0
USD,36,0,0,,0,,0,1,0,0,0,0,0,0,3,,506,0
USD,62,0,0,,0,,0,1,12,13,1,1,1,13,3,,506,0
EUR,15,0,0,,0,,0,1,12,12,1,1,1,12,3,,506,0
USD,77,26,0,,0,,0,1,7,9,1,1,0,0,2,0,507,0
EUR,36,7,1,12,1,12,1.929161200709931321861254726,0,8,7,1,0,1,7,3,0,156,1
EUR,36,1,1,2,1,2,2.314993440851917586233505672,0,8,6,0,0,1,8,0,,2,1
GBP,41,1,0,,0,,0,1,13,5,1,1,1,12,3,1,507,0
EUR,36,0,1,8,1,14,5.787483602129793965583764179,0,6,5,1,0,0,0,3,,15,1
USD,6,0,0,,0,,0,1,12,13,1,0,0,0,3,,507,0
USD,8,2,1,5,1,10,1.929161200709931321861254726,3,9,9,0,1,1,9,3,,507,0
EUR,36,0,0,,0,,0,1,7,6,0,0,0,0,3,,508,0
USD,121,0,0,,0,,0,1,8,7,0,0,1,12,3,,508,0
USD,41,0,0,,0,,0,1,5,13,0,0,1,12,3,,508,0
EUR,36,16,1,16,1,19,38.58322401419862643722509453,5,5,6,1,0,1,13,3,,19,1
USD,52,0,1,2,0,,0,1,13,12,1,1,1,13,3,,508,0
EUR,36,36,1,37,1,37,1.929161200709931321861254726,0,6,6,0,0,0,0,3,5,508,0
USD,36,0,0,,0,,0,1,5,7,1,0,1,12,3,,508,0
USD,36,230,0,,0,,0,1,13,13,0,0,0,0,3,,509,0
EUR,36,1,1,3,0,,0,1,6,13,1,1,1,5,3,7,509,0
USD,121,54,0,,0,,0,1,12,13,0,0,0,0,3,,509,0
EUR,36,0,1,3,1,24,19.29161200709931321861254726,0,7,6,0,0,0,0,0,,69,1
EUR,36,0,0,,0,,0,1,12,12,1,0,0,0,0,,509,0
EUR,36,0,1,0,1,10,7.716644802839725287445018906,5,9,6,0,0,1,9,3,7,10,1
USD,85,0,0,,0,,0,1,8,8,1,1,1,6,3,,509,0
USD,95,0,0,,0,,0,1,0,0,0,0,0,0,3,0,509,0
EUR,30,0,0,,0,,0,1,0,0,0,0,0,0,3,,510,0
USD,77,0,1,0,0,,0,1,12,12,0,0,0,0,3,,510,0
USD,78,0,1,0,1,12,1.929161200709931321861254726,3,12,12,1,1,1,12,3,12,13,1
EUR,68,0,0,,0,,0,1,12,12,1,1,1,12,3,,510,0
EUR,36,28,1,29,1,35,1.929161200709931321861254726,0,5,12,0,0,1,12,0,0,511,0
USD,6,137,1,146,0,,0,1,13,12,0,0,1,12,3,137,511,0
EUR,36,0,0,,0,,0,1,7,7,1,0,1,7,0,0,511,0
EUR,36,0,0,,0,,0,1,13,13,1,0,0,0,0,0,511,0
EUR,36,129,0,,0,,0,1,6,6,1,1,1,12,0,,511,0
EUR,36,0,1,0,1,0,1.929161200709931321861254726,0,12,5,1,0,1,12,3,78,511,0
EUR,58,1,0,,0,,0,1,13,5,0,0,0,0,0,0,511,0
EUR,29,0,1,9,0,,0,1,7,7,0,0,1,7,0,,512,0
USD,25,0,0,,0,,0,1,0,0,0,0,0,0,3,0,512,0
EUR,36,0,0,,0,,0,1,13,7,1,0,1,7,3,,512,0
EUR,36,37,1,38,0,,0,1,7,7,0,0,1,5,3,0,512,0
EUR,53,0,1,3,0,,0,1,8,8,1,1,1,5,3,,512,0
USD,8,0,1,6,0,,0,1,13,8,1,0,1,12,3,,512,0
EUR,50,0,1,1,1,69,7.716644802839725287445018906,0,13,5,0,0,1,5,3,,513,0
EUR,36,0,1,1,1,4,23.14993440851917586233505672,5,7,7,0,0,1,12,3,0,4,1
GBP,41,0,0,,0,,0,1,8,10,1,1,1,8,3,,513,0
EUR,36,0,1,1,1,4,7.716644802839725287445018906,5,7,6,1,0,1,7,3,7,4,1
USD,24,0,1,1,0,,0,1,13,13,1,1,1,6,3,,513,0
USD,25,45,1,46,1,46,9.645806003549656609306273632,3,7,7,1,0,1,5,2,1,514,0
EUR,38,12,1,18,1,19,5.787483602129793965583764179,3,7,7,0,0,1,12,3,1,19,1
EUR,36,0,1,2,0,,0,1,6,5,1,0,1,13,3,,514,0
EUR,36,3,1,10,1,77,1.929161200709931321861254726,0,9,5,1,0,0,0,0,3,78,1
EUR,38,0,1,2,0,,0,1,12,12,1,1,0,0,3,,514,0
GBP,13,56,0,,0,,0,1,7,13,1,1,0,0,3,,514,0
USD,120,0,1,144,0,,0,1,11,10,1,1,1,9,3,143,514,0
EUR,58,0,1,3,1,5,77.16644802839725287445018906,5,8,8,1,0,1,5,3,,5,1
USD,72,0,1,3,0,,0,1,13,13,1,1,0,0,3,,515,0
USD,6,157,0,,0,,0,1,6,13,1,1,0,0,2,2,515,0
USD,33,0,1,4,0,,0,1,12,13,0,1,1,12,3,480,515,0
USD,114,0,1,17,0,,0,1,6,6,1,1,1,6,3,,515,0
EUR,36,22,0,,0,,0,1,5,7,1,1,0,0,0,,515,0
USD,52,0,0,,0,,0,1,12,12,0,0,1,12,3,,516,0
EUR,36,0,1,4,0,,0,1,12,12,1,0,1,7,0,0,516,0
EUR,36,0,1,0,1,0,3.858322401419862643722509453,0,5,6,0,0,0,0,3,,516,0
USD,6,4,0,,0,,0,1,12,12,1,0,1,12,3,0,516,0
EUR,36,0,1,0,0,,0,1,7,7,0,0,1,7,3,0,516,0
EUR,36,0,1,0,0,,0,1,7,7,1,0,1,6,0,0,516,0
USD,24,0,0,,0,,0,1,5,5,0,1,1,5,3,,516,0
EUR,36,0,0,,0,,0,1,12,12,0,0,1,12,0,0,516,0
EUR,36,0,1,1,1,11,7.716644802839725287445018906,0,5,13,1,0,0,0,0,,11,1
EUR,36,0,1,12,1,20,1.929161200709931321861254726,5,13,13,1,0,1,12,3,0,20,1
USD,101,0,1,0,1,0,19.29161200709931321861254726,3,7,8,1,1,1,8,3,,0,1
GBP,41,0,1,0,0,,0,1,8,8,1,1,1,6,3,13,517,0
USD,58,0,0,,0,,0,1,5,12,0,0,1,5,0,0,518,0
USD,54,0,1,1,1,1,3.858322401419862643722509453,3,6,6,1,1,0,0,3,,5,1
EUR,36,0,0,,0,,0,1,6,7,0,0,0,0,3,,518,0
EUR,36,0,0,,0,,0,1,12,6,0,0,0,0,3,,519,0
USD,41,0,0,,0,,0,1,0,0,0,0,0,0,3,0,520,0
EUR,36,98,1,99,1,99,3.858322401419862643722509453,0,7,5,1,1,0,0,3,4,520,0
EUR,14,0,0,,0,,0,1,6,6,1,1,1,12,0,1,521,0
EUR,38,0,1,1,0,,0,1,13,13,1,1,0,0,3,1,521,0
EUR,13,0,1,1,1,18,3.858322401419862643722509453,5,12,12,0,0,0,0,3,,52,1
USD,36,0,0,,0,,0,1,12,6,1,1,0,0,0,,521,0
USD,77,0,1,6,0,,0,1,12,12,1,0,1,12,0,5,522,0
USD,85,0,0,,0,,0,1,0,0,0,0,0,0,3,2,522,0
EUR,29,0,1,16,0,,0,1,12,12,1,0,0,0,3,62,522,0
USD,85,0,0,,0,,0,1,12,12,0,0,0,0,3,,522,0
EUR,13,40,1,41,0,,0,1,7,7,1,1,1,7,3,2,523,0
USD,106,0,1,3,1,3,1.929161200709931321861254726,3,12,12,0,0,0,0,3,2,3,1
EUR,36,23,1,24,1,32,3.858322401419862643722509453,0,12,12,0,0,0,0,3,0,32,1
USD,120,0,0,,0,,0,1,13,12,0,1,1,13,3,,523,0
GBP,41,5,1,6,1,6,3.858322401419862643722509453,0,6,5,0,0,0,0,2,0,6,1
USD,36,0,1,0,1,0,5.787483602129793965583764179,0,6,5,1,0,1,13,3,,523,0
USD,120,0,0,,0,,0,1,12,12,0,0,0,0,3,,523,0
USD,77,0,0,,0,,0,1,12,12,0,0,1,12,0,0,523,0
EUR,109,0,0,,0,,0,1,10,15,1,1,0,0,3,,524,0
EUR,36,0,0,,0,,0,1,12,12,0,0,0,0,3,,524,0
USD,24,0,0,,0,,0,1,12,12,0,0,1,12,3,,524,0
USD,101,2,1,126,0,,0,1,12,12,0,0,0,0,3,0,524,0
USD,113,0,0,,0,,0,1,13,5,0,0,1,12,3,,524,0
GBP,36,0,1,0,0,,0,1,7,7,1,0,1,5,3,0,524,0
GBP,36,0,1,0,0,,0,1,5,5,1,0,1,5,3,0,524,0
EUR,78,0,1,0,1,46,1.929161200709931321861254726,4,13,13,1,1,1,12,3,0,46,1
USD,115,2,1,2,0,,0,1,12,12,0,0,0,0,3,2,525,0
EUR,36,1,0,,0,,0,1,5,7,0,0,0,0,3,1,525,0
EUR,36,47,1,47,1,47,3.858322401419862643722509453,0,5,13,1,1,0,0,0,,525,0
USD,50,9,1,10,1,16,38.40381202253260282429199784,5,8,7,1,0,1,6,3,,526,0
EUR,29,0,1,2,0,,0,1,5,12,0,0,1,13,3,0,526,0
USD,16,3,0,,0,,0,1,5,5,0,0,1,13,2,0,527,0
USD,101,0,1,0,0,,0,1,6,6,1,1,1,6,3,43,527,0
EUR,36,0,1,3,1,8,5.787483602129793965583764179,0,13,5,1,0,1,13,3,,15,1
USD,120,0,0,,0,,0,1,12,12,1,1,1,12,3,,527,0
USD,77,0,1,4,0,,0,1,13,13,0,1,0,0,0,0,527,0
EUR,36,179,1,191,1,192,3.858322401419862643722509453,0,6,13,0,0,0,0,3,2,192,1
EUR,20,0,0,,0,,0,1,5,5,1,1,0,0,0,12,528,0
USD,24,12,0,,0,,0,1,6,6,0,1,1,6,0,,529,0
NO_CURRENCY,58,513,0,,0,,0,1,0,0,0,0,0,0,3,,529,0
USD,36,0,0,,0,,0,1,9,9,1,1,0,0,3,,530,0
EUR,58,0,1,0,1,20,34.72490161277876379350258508,5,6,5,0,0,1,7,3,0,20,1
GBP,41,0,1,24,1,48,3.858322401419862643722509453,5,5,5,1,0,1,12,3,,530,0
EUR,101,0,1,0,1,0,1.929161200709931321861254726,3,9,8,0,0,1,7,3,,10,1
EUR,36,113,0,,0,,0,1,5,13,0,0,1,13,3,,531,0
USD,26,43,1,44,1,49,3.954780461455359209815572189,5,12,12,0,0,0,0,3,50,57,1
EUR,75,0,0,,0,,0,1,6,7,0,0,1,7,0,0,532,0
USD,120,0,0,,0,,0,1,6,5,1,1,1,6,3,,532,0
USD,99,0,0,,0,,0,1,12,12,1,0,1,12,0,0,533,0
EUR,38,20,1,21,1,21,3.858322401419862643722509453,3,11,8,1,1,1,6,3,0,23,1
USD,31,0,1,3,0,,0,1,12,12,1,1,0,0,3,3,533,0
EUR,36,0,1,0,1,0,1.929161200709931321861254726,0,5,7,0,0,0,0,0,0,0,1
EUR,36,0,1,9,1,20,84.88309283123697816189520796,5,7,7,1,1,1,6,3,0,24,1
EUR,36,0,1,1,0,,0,1,5,12,0,0,0,0,3,,534,0
EUR,29,0,1,1,1,28,165.9078632610540936800679065,5,10,10,1,1,0,0,3,,30,1
EUR,58,19,0,,0,,0,1,7,8,1,1,1,6,2,0,534,0
EUR,36,0,0,,0,,0,1,12,12,1,0,0,0,3,1,534,0
USD,85,0,1,3,0,,0,1,13,13,0,0,0,0,3,1,535,0
USD,120,0,1,1,0,,0,1,6,6,1,1,1,12,3,,535,0
USD,77,0,1,2,0,,0,1,13,13,0,0,0,0,3,,536,0
USD,22,30,1,30,1,240,15.89208272243228644185508141,4,12,12,1,1,1,12,3,,536,0
USD,85,72,1,72,0,,0,1,8,7,1,0,1,7,0,72,536,0
EUR,36,0,1,2,1,2,3.858322401419862643722509453,0,7,5,0,0,1,7,3,,26,1
USD,114,0,1,6,1,8,2.314993440851917586233505672,3,12,12,0,0,1,12,2,,9,1
EUR,36,0,1,4,1,4,3.858322401419862643722509453,0,8,9,1,1,1,5,3,,6,1
USD,117,0,0,,0,,0,1,12,12,0,0,0,0,3,,537,0
EUR,36,0,1,3,0,,0,1,8,5,0,0,0,0,3,,537,0
USD,77,0,0,,0,,0,1,5,12,1,1,0,0,3,0,537,0
EUR,29,0,1,1,1,1,7.716644802839725287445018906,0,7,7,1,0,0,0,3,0,24,1
EUR,36,0,1,1,1,6,38.58322401419862643722509453,5,8,8,0,0,1,7,3,,6,1
EUR,36,0,1,0,0,,0,1,5,5,0,0,0,0,3,,538,0
USD,77,111,1,113,1,114,1.929161200709931321861254726,3,12,13,1,1,0,0,3,134,539,0
EUR,36,0,0,,0,,0,1,5,6,0,0,0,0,3,,539,0
EUR,36,0,1,1,1,9,38.58322401419862643722509453,6,8,6,0,0,1,5,3,0,9,1
USD,54,2,0,,0,,0,1,13,13,0,0,0,0,3,0,539,0
GBP,41,0,1,2,1,6,38.58322401419862643722509453,5,9,5,1,0,0,0,3,3,7,1
USD,33,0,0,,0,,0,1,12,12,0,0,0,0,0,,540,0
EUR,38,0,1,0,1,6,1.929161200709931321861254726,5,7,6,1,1,0,0,3,3,7,1
USD,85,0,0,,0,,0,1,12,12,1,1,0,0,3,0,540,0
EUR,36,0,1,1,0,,0,1,7,6,1,1,1,5,3,,541,0
USD,115,0,1,0,1,11,1.929161200709931321861254726,0,13,5,0,0,1,12,3,11,18,1
EUR,58,1,1,1,0,,0,1,8,5,1,0,1,5,3,4,542,0
EUR,36,1,1,1,1,1,1.929161200709931321861254726,0,6,7,1,0,1,6,3,0,1,1
EUR,91,0,1,1,0,,0,1,12,12,1,1,0,0,3,1,542,0
EUR,36,0,1,3,1,3,1.929161200709931321861254726,0,7,5,1,1,1,5,0,,4,1
EUR,36,1,1,3,1,20,11.57496720425958793116752836,5,5,5,0,0,0,0,0,0,20,1
USD,66,205,1,207,1,210,38.58322401419862643722509453,3,8,8,1,0,1,12,3,,544,0
USD,85,30,0,,0,,0,1,12,12,0,0,1,12,3,0,544,0
USD,97,0,0,,0,,0,1,13,13,1,1,1,13,3,,544,0
EUR,36,0,1,5,0,,0,1,13,6,1,0,1,12,2,0,545,0
EUR,14,0,0,,0,,0,1,12,12,0,0,1,12,3,,545,0
EUR,29,0,1,1,0,,0,1,9,9,1,1,1,8,3,,545,0
EUR,36,299,1,356,1,383,3.665406281348869511536383980,5,13,5,1,0,1,12,3,0,545,0
USD,31,127,1,127,0,,0,1,12,12,1,0,1,12,0,0,545,0
EUR,29,0,1,0,0,,0,1,12,13,0,0,0,0,3,1,545,0
USD,51,0,0,,0,,0,1,0,0,0,0,0,0,3,,546,0
USD,78,103,0,,0,,0,1,13,13,1,1,1,13,3,0,546,0
USD,24,0,0,,0,,0,1,13,5,0,1,1,12,3,,546,0
EUR,36,0,0,,0,,0,1,12,13,1,1,0,0,3,,547,0
EUR,36,409,1,416,1,422,231.4993440851917586233505672,5,8,5,1,1,0,0,3,50,426,1
EUR,36,0,0,,0,,0,1,5,5,1,1,1,13,3,0,547,0
EUR,38,0,0,,0,,0,1,8,6,0,0,1,6,3,0,547,0
USD,25,0,0,,0,,0,1,12,12,1,1,0,0,0,0,547,0
USD,82,0,0,,0,,0,1,0,0,0,0,0,0,3,,548,0
